proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
12.096483,14.738505,UMAP,white_noised_pantheon_1_00120,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00120.txt,0
12.095962,14.738901,UMAP,white_noised_pantheon_1_00121,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00121.txt,0
14.704031,9.080375,UMAP,white_noised_pantheon_1_00122,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00122.txt,0
-10.089071,0.44894937,UMAP,white_noised_pantheon_1_00123,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00123.txt,0
14.68203,9.102111,UMAP,white_noised_pantheon_1_00124,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00124.txt,0
14.6975155,9.085982,UMAP,white_noised_pantheon_1_00125,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00125.txt,0
9.212816,3.2859302,UMAP,white_noised_pantheon_1_00126,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00126.txt,0
-0.3548385,7.4178224,UMAP,white_noised_pantheon_1_00127,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00127.txt,0
0.24719235,-8.716973,UMAP,white_noised_pantheon_1_00128,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00128.txt,0
-18.118544,9.669137,UMAP,white_noised_pantheon_1_00129,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00129.txt,0
4.243542,8.136962,UMAP,white_noised_pantheon_1_00130,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00130.txt,0
-14.074808,7.1109004,UMAP,white_noised_pantheon_1_00131,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00131.txt,0
13.602677,-5.110837,UMAP,white_noised_pantheon_1_00132,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00132.txt,0
-7.815176,9.014154,UMAP,white_noised_pantheon_1_00133,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00133.txt,0
-14.082829,7.1023197,UMAP,white_noised_pantheon_1_00134,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00134.txt,0
13.622349,-5.091265,UMAP,white_noised_pantheon_1_00135,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00135.txt,0
4.252482,8.129407,UMAP,white_noised_pantheon_1_00136,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00136.txt,0
4.273121,8.109247,UMAP,white_noised_pantheon_1_00137,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00137.txt,0
10.557092,-10.098746,UMAP,white_noised_pantheon_1_00138,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00138.txt,0
10.553231,-10.095892,UMAP,white_noised_pantheon_1_00139,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00139.txt,0
10.550152,-10.093424,UMAP,white_noised_pantheon_1_00140,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00140.txt,0
10.561249,-10.103081,UMAP,white_noised_pantheon_1_00141,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00141.txt,0
-7.823015,9.021214,UMAP,white_noised_pantheon_1_00142,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00142.txt,0
9.541283,0.2381065,UMAP,white_noised_pantheon_1_00143,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00143.txt,0
-11.781886,-14.453779,UMAP,white_noised_pantheon_1_00144,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00144.txt,0
-5.395501,-22.503563,UMAP,white_noised_pantheon_1_00145,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00145.txt,0
-8.691969,-7.627762,UMAP,white_noised_pantheon_1_00146,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00146.txt,0
10.970664,-8.766851,UMAP,white_noised_pantheon_1_00147,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00147.txt,0
-5.756399,19.433315,UMAP,white_noised_pantheon_1_00148,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00148.txt,0
1.3015913,-3.4918263,UMAP,white_noised_pantheon_1_00149,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00149.txt,0
14.240658,-18.434418,UMAP,white_noised_pantheon_1_00150,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00150.txt,0
-8.873608,4.5302067,UMAP,white_noised_pantheon_1_00151,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00151.txt,0
-8.691135,-7.6273303,UMAP,white_noised_pantheon_1_00152,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00152.txt,0
-8.020531,-1.2028437,UMAP,white_noised_pantheon_1_00153,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00153.txt,0
-2.1120515,6.777344,UMAP,white_noised_pantheon_1_00154,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00154.txt,0
0.040826827,-9.880187,UMAP,white_noised_pantheon_1_00155,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00155.txt,0
-2.8920813,-3.9929469,UMAP,white_noised_pantheon_1_00156,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00156.txt,0
3.423852,-21.706656,UMAP,white_noised_pantheon_1_00157,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00157.txt,0
-11.249016,10.302961,UMAP,white_noised_pantheon_1_00158,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00158.txt,0
-7.0565977,7.002019,UMAP,white_noised_pantheon_1_00159,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00159.txt,0
13.768565,9.991298,UMAP,white_noised_pantheon_1_00160,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00160.txt,0
-1.033464,-13.460742,UMAP,white_noised_pantheon_1_00161,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00161.txt,0
-7.052604,7.0400863,UMAP,white_noised_pantheon_1_00162,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00162.txt,0
-11.358419,10.199232,UMAP,white_noised_pantheon_1_00163,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00163.txt,0
-5.1647644,-4.621714,UMAP,white_noised_pantheon_1_00164,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00164.txt,0
-10.971588,10.496531,UMAP,white_noised_pantheon_1_00165,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00165.txt,0
3.4311025,-21.713366,UMAP,white_noised_pantheon_1_00166,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00166.txt,0
-11.337098,10.2217455,UMAP,white_noised_pantheon_1_00167,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00167.txt,0
1.3284135,-3.4646654,UMAP,white_noised_pantheon_1_00168,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00168.txt,0
-5.1540837,-4.6128697,UMAP,white_noised_pantheon_1_00169,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00169.txt,0
-7.034875,7.050815,UMAP,white_noised_pantheon_1_00170,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00170.txt,0
-14.721831,5.304429,UMAP,white_noised_pantheon_1_00171,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00171.txt,0
-5.3949966,-22.502787,UMAP,white_noised_pantheon_1_00172,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00172.txt,0
-11.376748,10.182466,UMAP,white_noised_pantheon_1_00173,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00173.txt,0
-5.7564206,19.433279,UMAP,white_noised_pantheon_1_00174,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00174.txt,0
-9.781702,-19.44806,UMAP,white_noised_pantheon_1_00175,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00175.txt,0
1.3524777,-3.439732,UMAP,white_noised_pantheon_1_00176,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00176.txt,0
0.03945022,-9.880237,UMAP,white_noised_pantheon_1_00177,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00177.txt,0
-7.2274075,7.102415,UMAP,white_noised_pantheon_1_00178,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00178.txt,0
-2.136855,6.7536187,UMAP,white_noised_pantheon_1_00179,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00179.txt,0
-2.132522,6.7581162,UMAP,white_noised_pantheon_1_00180,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00180.txt,0
-6.775857,7.5416484,UMAP,white_noised_pantheon_1_00181,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00181.txt,0
-11.125485,3.9907765,UMAP,white_noised_pantheon_1_00182,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00182.txt,0
-6.7657056,7.5605707,UMAP,white_noised_pantheon_1_00183,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00183.txt,0
-3.114051,5.8844943,UMAP,white_noised_pantheon_1_00184,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00184.txt,0
14.239448,-18.433113,UMAP,white_noised_pantheon_1_00185,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00185.txt,0
-2.8905284,-3.992176,UMAP,white_noised_pantheon_1_00186,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00186.txt,0
14.461438,16.744354,UMAP,white_noised_pantheon_1_00187,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00187.txt,0
-1.0302196,-13.457524,UMAP,white_noised_pantheon_1_00188,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00188.txt,0
-7.0601916,6.999387,UMAP,white_noised_pantheon_1_00189,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00189.txt,0
-2.892915,-3.9931424,UMAP,white_noised_pantheon_1_00190,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00190.txt,0
-5.397995,-22.507683,UMAP,white_noised_pantheon_1_00191,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00191.txt,0
3.4294019,-21.712162,UMAP,white_noised_pantheon_1_00192,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00192.txt,0
-6.9421916,7.230374,UMAP,white_noised_pantheon_1_00193,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00193.txt,0
14.461315,16.74426,UMAP,white_noised_pantheon_1_00194,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00194.txt,0
-6.875353,7.369698,UMAP,white_noised_pantheon_1_00195,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00195.txt,0
-6.9537582,6.983255,UMAP,white_noised_pantheon_1_00196,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00196.txt,0
-2.8892255,-3.99211,UMAP,white_noised_pantheon_1_00197,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00197.txt,0
-6.865378,6.8929996,UMAP,white_noised_pantheon_1_00198,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00198.txt,0
-0.9665021,-13.391997,UMAP,white_noised_pantheon_1_00199,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00199.txt,0
13.769062,9.992178,UMAP,white_noised_pantheon_1_00200,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00200.txt,0
-7.0434914,6.951691,UMAP,white_noised_pantheon_1_00201,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00201.txt,0
-5.1753106,-4.6330676,UMAP,white_noised_pantheon_1_00202,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00202.txt,0
-11.253622,10.300549,UMAP,white_noised_pantheon_1_00203,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00203.txt,0
-9.780011,-19.44607,UMAP,white_noised_pantheon_1_00204,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00204.txt,0
10.969542,-8.767547,UMAP,white_noised_pantheon_1_00205,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00205.txt,0
0.039366595,-9.879821,UMAP,white_noised_pantheon_1_00206,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00206.txt,0
-1.0461601,-13.474788,UMAP,white_noised_pantheon_1_00207,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00207.txt,0
-4.884929,-10.413448,UMAP,white_noised_pantheon_1_00208,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00208.txt,0
-11.001372,10.473395,UMAP,white_noised_pantheon_1_00209,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00209.txt,0
-4.8849306,-10.413536,UMAP,white_noised_pantheon_1_00210,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00210.txt,0
1.3566853,-3.433921,UMAP,white_noised_pantheon_1_00211,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00211.txt,0
-6.848623,6.881801,UMAP,white_noised_pantheon_1_00212,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00212.txt,0
-11.12614,3.991122,UMAP,white_noised_pantheon_1_00213,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00213.txt,0
14.2394705,-18.432932,UMAP,white_noised_pantheon_1_00214,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00214.txt,0
1.3484029,-3.4438305,UMAP,white_noised_pantheon_1_00215,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00215.txt,0
-2.1369917,6.755448,UMAP,white_noised_pantheon_1_00216,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00216.txt,0
-6.760411,7.566995,UMAP,white_noised_pantheon_1_00217,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00217.txt,0
-6.8078303,7.4810004,UMAP,white_noised_pantheon_1_00218,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00218.txt,0
-6.9425964,7.232505,UMAP,white_noised_pantheon_1_00219,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00219.txt,0
-7.2610106,7.1026545,UMAP,white_noised_pantheon_1_00220,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00220.txt,0
-11.300303,10.258535,UMAP,white_noised_pantheon_1_00221,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00221.txt,0
-6.8594165,6.8762054,UMAP,white_noised_pantheon_1_00222,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00222.txt,0
-5.1485796,-4.607184,UMAP,white_noised_pantheon_1_00223,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00223.txt,0
-8.020568,-1.2026622,UMAP,white_noised_pantheon_1_00224,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00224.txt,0
-7.248382,7.0953083,UMAP,white_noised_pantheon_1_00225,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00225.txt,0
-7.0627294,6.965189,UMAP,white_noised_pantheon_1_00226,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00226.txt,0
-9.788075,-19.45369,UMAP,white_noised_pantheon_1_00227,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00227.txt,0
-5.7563243,19.433346,UMAP,white_noised_pantheon_1_00228,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00228.txt,0
-11.246769,10.3046255,UMAP,white_noised_pantheon_1_00229,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00229.txt,0
-0.9680704,-13.393495,UMAP,white_noised_pantheon_1_00230,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00230.txt,0
-5.1845393,-4.64164,UMAP,white_noised_pantheon_1_00231,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00231.txt,0
-5.159337,-4.61609,UMAP,white_noised_pantheon_1_00232,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00232.txt,0
-0.98800385,-13.413726,UMAP,white_noised_pantheon_1_00233,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00233.txt,0
3.430628,-21.713043,UMAP,white_noised_pantheon_1_00234,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00234.txt,0
-1.0178913,-13.446458,UMAP,white_noised_pantheon_1_00235,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00235.txt,0
14.239469,-18.433146,UMAP,white_noised_pantheon_1_00236,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00236.txt,0
-7.191087,7.095667,UMAP,white_noised_pantheon_1_00237,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00237.txt,0
4.0273523,-12.648097,UMAP,white_noised_pantheon_1_00238,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00238.txt,0
-0.2880772,-11.692871,UMAP,white_noised_pantheon_1_00239,360,360,..\mid_dataset\labels\white_noised_pantheon_1_00239.txt,0
11.879888,22.62396,UMAP,white_noised_ryze_1_00000,360,360,..\mid_dataset\labels\white_noised_ryze_1_00000.txt,1
11.879829,22.623888,UMAP,white_noised_ryze_1_00001,360,360,..\mid_dataset\labels\white_noised_ryze_1_00001.txt,1
-7.1714706,21.42238,UMAP,white_noised_ryze_1_00002,360,360,..\mid_dataset\labels\white_noised_ryze_1_00002.txt,1
16.06716,19.982388,UMAP,white_noised_ryze_1_00003,360,360,..\mid_dataset\labels\white_noised_ryze_1_00003.txt,1
16.068073,19.983282,UMAP,white_noised_ryze_1_00004,360,360,..\mid_dataset\labels\white_noised_ryze_1_00004.txt,1
3.4392345,18.691837,UMAP,white_noised_ryze_1_00005,360,360,..\mid_dataset\labels\white_noised_ryze_1_00005.txt,1
3.439298,18.69189,UMAP,white_noised_ryze_1_00006,360,360,..\mid_dataset\labels\white_noised_ryze_1_00006.txt,1
-9.391563,20.660376,UMAP,white_noised_ryze_1_00007,360,360,..\mid_dataset\labels\white_noised_ryze_1_00007.txt,1
-9.391512,20.660402,UMAP,white_noised_ryze_1_00008,360,360,..\mid_dataset\labels\white_noised_ryze_1_00008.txt,1
-14.996622,15.438978,UMAP,white_noised_ryze_1_00009,360,360,..\mid_dataset\labels\white_noised_ryze_1_00009.txt,1
-14.994202,15.435814,UMAP,white_noised_ryze_1_00010,360,360,..\mid_dataset\labels\white_noised_ryze_1_00010.txt,1
-15.003674,15.447896,UMAP,white_noised_ryze_1_00011,360,360,..\mid_dataset\labels\white_noised_ryze_1_00011.txt,1
-14.998342,15.4428425,UMAP,white_noised_ryze_1_00012,360,360,..\mid_dataset\labels\white_noised_ryze_1_00012.txt,1
1.3973101,19.630219,UMAP,white_noised_ryze_1_00013,360,360,..\mid_dataset\labels\white_noised_ryze_1_00013.txt,1
1.39737,19.629978,UMAP,white_noised_ryze_1_00014,360,360,..\mid_dataset\labels\white_noised_ryze_1_00014.txt,1
-1.3228488,26.463839,UMAP,white_noised_ryze_1_00015,360,360,..\mid_dataset\labels\white_noised_ryze_1_00015.txt,1
-1.3228424,26.463877,UMAP,white_noised_ryze_1_00016,360,360,..\mid_dataset\labels\white_noised_ryze_1_00016.txt,1
-1.3227946,26.463957,UMAP,white_noised_ryze_1_00017,360,360,..\mid_dataset\labels\white_noised_ryze_1_00017.txt,1
-0.03913572,12.619859,UMAP,white_noised_ryze_1_00018,360,360,..\mid_dataset\labels\white_noised_ryze_1_00018.txt,1
-0.039172947,12.617264,UMAP,white_noised_ryze_1_00019,360,360,..\mid_dataset\labels\white_noised_ryze_1_00019.txt,1
0.03323568,20.64355,UMAP,white_noised_ryze_1_00020,360,360,..\mid_dataset\labels\white_noised_ryze_1_00020.txt,1
0.033386867,20.643476,UMAP,white_noised_ryze_1_00021,360,360,..\mid_dataset\labels\white_noised_ryze_1_00021.txt,1
0.033228703,20.643623,UMAP,white_noised_ryze_1_00022,360,360,..\mid_dataset\labels\white_noised_ryze_1_00022.txt,1
-3.3668225,18.64993,UMAP,white_noised_ryze_1_00023,360,360,..\mid_dataset\labels\white_noised_ryze_1_00023.txt,1
-3.3658578,18.649338,UMAP,white_noised_ryze_1_00024,360,360,..\mid_dataset\labels\white_noised_ryze_1_00024.txt,1
-9.089442,16.555313,UMAP,white_noised_ryze_1_00025,360,360,..\mid_dataset\labels\white_noised_ryze_1_00025.txt,1
-9.089866,16.55584,UMAP,white_noised_ryze_1_00026,360,360,..\mid_dataset\labels\white_noised_ryze_1_00026.txt,1
-9.090016,16.555838,UMAP,white_noised_ryze_1_00027,360,360,..\mid_dataset\labels\white_noised_ryze_1_00027.txt,1
4.607994,25.844494,UMAP,white_noised_ryze_1_00028,360,360,..\mid_dataset\labels\white_noised_ryze_1_00028.txt,1
4.607397,25.844841,UMAP,white_noised_ryze_1_00029,360,360,..\mid_dataset\labels\white_noised_ryze_1_00029.txt,1
4.6067414,25.84587,UMAP,white_noised_ryze_1_00030,360,360,..\mid_dataset\labels\white_noised_ryze_1_00030.txt,1
4.606572,25.845753,UMAP,white_noised_ryze_1_00031,360,360,..\mid_dataset\labels\white_noised_ryze_1_00031.txt,1
-5.734091,21.904331,UMAP,white_noised_ryze_1_00032,360,360,..\mid_dataset\labels\white_noised_ryze_1_00032.txt,1
-5.734153,21.904438,UMAP,white_noised_ryze_1_00033,360,360,..\mid_dataset\labels\white_noised_ryze_1_00033.txt,1
-3.5237596,21.509495,UMAP,white_noised_ryze_1_00034,360,360,..\mid_dataset\labels\white_noised_ryze_1_00034.txt,1
-3.523648,21.508783,UMAP,white_noised_ryze_1_00035,360,360,..\mid_dataset\labels\white_noised_ryze_1_00035.txt,1
-3.5237577,21.50936,UMAP,white_noised_ryze_1_00036,360,360,..\mid_dataset\labels\white_noised_ryze_1_00036.txt,1
-8.827348,22.719206,UMAP,white_noised_ryze_1_00037,360,360,..\mid_dataset\labels\white_noised_ryze_1_00037.txt,1
-8.827513,22.719347,UMAP,white_noised_ryze_1_00038,360,360,..\mid_dataset\labels\white_noised_ryze_1_00038.txt,1
-8.827357,22.71931,UMAP,white_noised_ryze_1_00039,360,360,..\mid_dataset\labels\white_noised_ryze_1_00039.txt,1
8.620403,15.956962,UMAP,white_noised_ryze_1_00040,360,360,..\mid_dataset\labels\white_noised_ryze_1_00040.txt,1
8.620597,15.957,UMAP,white_noised_ryze_1_00041,360,360,..\mid_dataset\labels\white_noised_ryze_1_00041.txt,1
1.5869029,13.743064,UMAP,white_noised_ryze_1_00042,360,360,..\mid_dataset\labels\white_noised_ryze_1_00042.txt,1
1.5891672,13.744544,UMAP,white_noised_ryze_1_00043,360,360,..\mid_dataset\labels\white_noised_ryze_1_00043.txt,1
1.5889379,13.746065,UMAP,white_noised_ryze_1_00044,360,360,..\mid_dataset\labels\white_noised_ryze_1_00044.txt,1
1.5871428,13.745473,UMAP,white_noised_ryze_1_00045,360,360,..\mid_dataset\labels\white_noised_ryze_1_00045.txt,1
-1.051509,12.430741,UMAP,white_noised_ryze_1_00046,360,360,..\mid_dataset\labels\white_noised_ryze_1_00046.txt,1
-1.0466806,12.426529,UMAP,white_noised_ryze_1_00047,360,360,..\mid_dataset\labels\white_noised_ryze_1_00047.txt,1
-1.0466707,12.426512,UMAP,white_noised_ryze_1_00048,360,360,..\mid_dataset\labels\white_noised_ryze_1_00048.txt,1
-1.0460005,12.426762,UMAP,white_noised_ryze_1_00049,360,360,..\mid_dataset\labels\white_noised_ryze_1_00049.txt,1
-3.944554,22.91278,UMAP,white_noised_ryze_1_00050,360,360,..\mid_dataset\labels\white_noised_ryze_1_00050.txt,1
-3.9450147,22.913214,UMAP,white_noised_ryze_1_00051,360,360,..\mid_dataset\labels\white_noised_ryze_1_00051.txt,1
-3.9444416,22.912836,UMAP,white_noised_ryze_1_00052,360,360,..\mid_dataset\labels\white_noised_ryze_1_00052.txt,1
-3.9445336,22.913164,UMAP,white_noised_ryze_1_00053,360,360,..\mid_dataset\labels\white_noised_ryze_1_00053.txt,1
0.7736012,23.692005,UMAP,white_noised_ryze_1_00054,360,360,..\mid_dataset\labels\white_noised_ryze_1_00054.txt,1
0.77405185,23.692621,UMAP,white_noised_ryze_1_00055,360,360,..\mid_dataset\labels\white_noised_ryze_1_00055.txt,1
14.76607,-3.6572895,UMAP,white_noised_ryze_1_00056,360,360,..\mid_dataset\labels\white_noised_ryze_1_00056.txt,3
14.766751,-3.6567578,UMAP,white_noised_ryze_1_00057,360,360,..\mid_dataset\labels\white_noised_ryze_1_00057.txt,3
5.7190247,5.8778954,UMAP,white_noised_ryze_1_00058,360,360,..\mid_dataset\labels\white_noised_ryze_1_00058.txt,3
17.079815,12.298052,UMAP,white_noised_ryze_1_00059,360,360,..\mid_dataset\labels\white_noised_ryze_1_00059.txt,3
17.07977,12.298406,UMAP,white_noised_ryze_1_00060,360,360,..\mid_dataset\labels\white_noised_ryze_1_00060.txt,3
17.341372,4.404462,UMAP,white_noised_ryze_1_00061,360,360,..\mid_dataset\labels\white_noised_ryze_1_00061.txt,3
13.263903,13.216036,UMAP,white_noised_ryze_1_00062,360,360,..\mid_dataset\labels\white_noised_ryze_1_00062.txt,3
13.264307,13.2157545,UMAP,white_noised_ryze_1_00063,360,360,..\mid_dataset\labels\white_noised_ryze_1_00063.txt,3
18.591412,12.315522,UMAP,white_noised_ryze_1_00064,360,360,..\mid_dataset\labels\white_noised_ryze_1_00064.txt,3
18.591455,12.315286,UMAP,white_noised_ryze_1_00065,360,360,..\mid_dataset\labels\white_noised_ryze_1_00065.txt,3
16.872862,6.2244096,UMAP,white_noised_ryze_1_00066,360,360,..\mid_dataset\labels\white_noised_ryze_1_00066.txt,3
16.876867,6.2200317,UMAP,white_noised_ryze_1_00067,360,360,..\mid_dataset\labels\white_noised_ryze_1_00067.txt,3
11.6998825,3.0393236,UMAP,white_noised_ryze_1_00068,360,360,..\mid_dataset\labels\white_noised_ryze_1_00068.txt,3
11.6994915,3.0378888,UMAP,white_noised_ryze_1_00069,360,360,..\mid_dataset\labels\white_noised_ryze_1_00069.txt,3
10.589438,-6.782142,UMAP,white_noised_ryze_1_00070,360,360,..\mid_dataset\labels\white_noised_ryze_1_00070.txt,3
20.55481,-1.0805584,UMAP,white_noised_ryze_1_00071,360,360,..\mid_dataset\labels\white_noised_ryze_1_00071.txt,3
20.554808,-1.080635,UMAP,white_noised_ryze_1_00072,360,360,..\mid_dataset\labels\white_noised_ryze_1_00072.txt,3
10.913855,11.370722,UMAP,white_noised_ryze_1_00073,360,360,..\mid_dataset\labels\white_noised_ryze_1_00073.txt,3
10.669686,3.1486082,UMAP,white_noised_ryze_1_00074,360,360,..\mid_dataset\labels\white_noised_ryze_1_00074.txt,3
10.670197,3.1504543,UMAP,white_noised_ryze_1_00075,360,360,..\mid_dataset\labels\white_noised_ryze_1_00075.txt,3
21.262308,-3.7342768,UMAP,white_noised_ryze_1_00076,360,360,..\mid_dataset\labels\white_noised_ryze_1_00076.txt,3
13.628689,3.5118775,UMAP,white_noised_ryze_1_00077,360,360,..\mid_dataset\labels\white_noised_ryze_1_00077.txt,3
13.62979,3.5116374,UMAP,white_noised_ryze_1_00078,360,360,..\mid_dataset\labels\white_noised_ryze_1_00078.txt,3
13.628921,3.5117583,UMAP,white_noised_ryze_1_00079,360,360,..\mid_dataset\labels\white_noised_ryze_1_00079.txt,3
17.004564,-1.2230566,UMAP,white_noised_ryze_1_00080,360,360,..\mid_dataset\labels\white_noised_ryze_1_00080.txt,3
17.004679,-1.2231728,UMAP,white_noised_ryze_1_00081,360,360,..\mid_dataset\labels\white_noised_ryze_1_00081.txt,3
16.876616,2.410069,UMAP,white_noised_ryze_1_00082,360,360,..\mid_dataset\labels\white_noised_ryze_1_00082.txt,3
16.876493,2.4100287,UMAP,white_noised_ryze_1_00083,360,360,..\mid_dataset\labels\white_noised_ryze_1_00083.txt,3
14.9185505,2.3920329,UMAP,white_noised_ryze_1_00084,360,360,..\mid_dataset\labels\white_noised_ryze_1_00084.txt,3
19.00997,-1.2476472,UMAP,white_noised_ryze_1_00085,360,360,..\mid_dataset\labels\white_noised_ryze_1_00085.txt,3
19.013186,-1.2509829,UMAP,white_noised_ryze_1_00086,360,360,..\mid_dataset\labels\white_noised_ryze_1_00086.txt,3
19.013485,-1.2505723,UMAP,white_noised_ryze_1_00087,360,360,..\mid_dataset\labels\white_noised_ryze_1_00087.txt,3
14.551065,11.077634,UMAP,white_noised_ryze_1_00088,360,360,..\mid_dataset\labels\white_noised_ryze_1_00088.txt,3
